test	search_column1	search_sign1	search_string1	search_column2	search_sign2	search_string2	search_column3	search_sign3	 search_string3	search_column4	search_sign4	search_string4	search_column5	search_sign5	search_string5	search_column6	search_sign6	search_string6	print_column1	print_column2	print_column3	exceptions	iterations
abstr ti	Meaning IN CONTEXT	is not empty	-	POS	equals	fem	Suffix	contains	^ti$	Grammar	does not contain word	abstr							Pāli1	POS	Meaning IN CONTEXT	bhoti|sabbāsavasutta|nikati|vuṭṭhi|vissaṭṭhi 1|ussoḷhi|ppatti 2|uppatti 1|titti 2|tanti 3|tanti 2|tanti 1|suggati|satti 1|saṅgati 1|samiti|pāti 1|āpatti 1|arati 2|bhitti|datti|naddhi	5
abstr words – make a list of abstr nouns	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	(indriya|sampatti)$	Grammar	does not contain word	abstr	Grammar	contains word	comp	POS	contains word	(masc|fem|nt)				Pāli1	POS	Meaning IN CONTEXT	kāyindriyasaṃvara|jivhindriyasaṃvara|ghānindriyasaṃvara|sotindriyasaṃvara|sattasappāyādisampattikāla|aṅgasampatti|phalasampatti	5
act anā aṇā	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain word	act	Suffix	contains word	anā|aṇā										Pāli1	POS	Meaning IN CONTEXT	ārādhanā 4|ajjhesanā|vipassanā|vedanā 1|vedanā 2|vaṇṇanā 1|saṃvaṇṇanā 1|saṃvaṇṇanā 2|pavāraṇā 2|pavāraṇā 1|bhāvanā 1|bhāvanā 2|adhikuṭṭanā|byañjanā	5
act ana aṇa anā aṇā	Meaning IN CONTEXT	is not empty	-	POS	equals	nt	Suffix	contains	\b(ana|aṇa|anā|aṇā)\b	Grammar	does not contain word	act							Pāli1	POS	Meaning IN CONTEXT	vikattana|dhanvana|anasana 1|apassena|saññojana|abhijappana 4|attharaṇa 3|suāgamana|opāna|gahana 3|vivasāna|yojana 1|yobbana|yāna 1|vimāna 3|virecana|viññāṇa 1|vilepana|vilekhana|vikaraṇa|vikantana 1|vaṭṭana 1|vāhana|vaḍḍhana 2|vadana 2|vacana 4|vacana 3|vacana 1|uyyāna|upasecana 2|upamāna|upadhāraṇa 2|upadhāraṇa 1|upadhāna 2|upādāna 1|uddāna 1|thina 1|thīna|saṅgāyana 2|saṅgāyana 1|oghana|ṭhāna 11|ṭhāna 10|ṭhāna 09|ṭhāna 08|ṭhāna 07|ṭhāna 06|ṭhāna 05|ṭhāna 04|ṭhāna 03|ṭhāna 02|ṭhāna 01|tejana 1|tāṇa|sotthāna|sena 1|sayana 1|sāsana 3|saraṇa 2|sanniṭṭhāna 2|saṇṭhāna 1|sandana 3|sandāna|saṃyojana 2|saṃyojana 1|udāharaṇa 2|uṭṭhāna 3|uṭṭhāna 2|saṃsaraṇa 1|sampadāna 2|sādhana 1|rajana 1|purāṇa 4|purāṇa 3|piḷandhana|pilandhana|phandana 3|pāvuraṇa|pāvacana|paṭṭhāna 2|paṭisaraṇa 2|paṭisaraṇa 1|paṭisallāna 1|patana 3|pariyuṭṭhāna|leṇa 2|parivāraṇa 1|hāyana|parissāvana 1|parikkamana 1|pārāyana 1|parāyana 2|pāpuraṇa|paññāṇa 2|pāna 1|avāpuraṇa|pamāṇa 3|pakaraṇa 2|pakaraṇa 1|paharaṇa 1|paccattharaṇa|paccañjana|pācana 1|gamana 3|ossavana|osaraṇa 1|osāna 1|odana|niyyāna 1|nivesana 1|nīvaraṇa 2|nissaraṇa|nisīdana 1|nimantana 1|nikhādana|nidāna 5|nidāna 4|nidāna 1|nayana 1|nandana 2|mohana 2|māna 2|locana 1|leṇa 1|lakkhaṇa 6|lakkhaṇa 5|lakkhaṇa 4|apadāna 5|lakkhaṇa 3|lakkhaṇa 1|kiñcana 3|kiñcana 2|khādana 1|karaṇa 3|kañcana|kānana|jhāna 2|jhāna 1|gimhāna|gilāna 3|ghāna|gaṇana 2|gahana 2|dubbacana|dassana 4|dassana 3|dassana 1|chadana 1|cetāpanna|caraṇa 1|caraṇa 2|caraṇa 3|caṅkamana 1|candana 1|byavadhāna|byasana|byañjana 4|byañjana 3|bhojana 3|bhojana 1|bhavana 2|bhavana 1|bhājana 1|bandhana 6|bandhana 5|bandhana 2|abbhāna|bandhana 1|āyatana 4|aṅgaṇa 3|āyatana 3|āyatana 2|āyatana 1|avhāna|āvesana 1|āvaraṇa 2|attharaṇa 1|aṭṭhāna 1|aṭhāna|āsana 2|āsana 1|asana 3|asana 2|ārammaṇa|apadāna 4|apadāna 3|apadāna 1|añjana 2|añjana 1|adhiṭṭhāna 2|adhiṭṭhāna 1|abhiṭhāna|aṅgaṇa 2|aṅgaṇa 1|anāsana|adhivacana|adhikaraṇa 4|ābharaṇa|acchādana|adassana|ādhāna 1|adhikaraṇa 1|adhikaraṇa 2|adhikaraṇa 3|āghātana 1|akāraṇa 1|akāraṇa 2|ālambana 1	5
act compounds	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain word	act	Pāli1	contains	(ana|aṇa|anā|aṇā)\b	Grammar	contains word	comp	POS	contains word	nt|fem	Pāli1	does not contain	(saññojana|rakkhāvaraṇa|ottappadhana|nigrodhassapajjhāyana|mandalocana|hiridhana|cirayāpanā|cāgadhana|bahalavilepana|bahalāvalepana|maraṇa|vipassanā|odana|yojana|caraṇa|recana|āsana|bhojana|āyatana|aṅgaṇa|vana|lakkhaṇa|byasana|dassana|ārammaṇa|vaṇṇanā|vacana|ādhikaraṇa|kāraṇa|ratana|bhāvanā|sañcetanā|vetana|byañjana|vedanā|ānupassanā|paccattharaṇa|nīvaraṇa|candana|bhājana|bandhana|gahana|gaṇa|chadana)\b	Pāli1	POS	Meaning IN CONTEXT	dhammanimantana|dhaññakaraṇa|antonivesana|antodhaññakaraṇa|bhisibibbohana|govikattana|rajakattharaṇa|manonivāraṇa|tabbaṇṇanā|aviññāṇakappakaraṇa|acchādanavatthamokkhapāvuraṇa|assattharaṇa|yojanagaṇana|vittūpakaraṇa|vipākāvaraṇa|vikkhambhananissaraṇa|vaṭṭitelādipadīpūpakaraṇa|vaḷañjanakadhana|uttarattharaṇa|udakorohaṇa|uccāsayana|tinayana|ṭhānantaragamana|tadaṅganissaraṇa|sutadhana|suppaguṇakaraṇa|sūcivijjhana|sirisayana|sīladhana|sakāyana|saddhādhana|sabbanivesana|rūpanipphādana|rajoharaṇa|rājanivesana|puttasambādhasayana|purisagaṇanā|punapavāraṇā|pubbakaraṇa|haliddavasana|phālapācana|pāvusasitthakānana|paravittūpakaraṇa|pītāvalepana|paralābhasakkāragarukāramānanavandanapūjanā|paññādhana|pakatihatthigaṇanā|pakappitacetanā|paccayapavāraṇā|nivāsanapāvuraṇa|chattupāhanā|ācariyadhana|opammasaṃsandana|niccapavāraṇā|nhāruvilekhana|nānākaraṇa|mukhāvaraṇa|moggallānabyākaraṇa|mañcapallaṅkādisayana|mahāsayana|gahana 3|mahaggatacetanā|mahādhana|liṅgānukaraṇa|kumbhakārāvesana|kilesāvaraṇa|khuddakagamana|kammāvaraṇa|kammakāraṇā|kālavaṇa|govikantana|gilānappaccayapavāraṇā|ghāsacchādana|dvatticchadana|dubbaṇṇakaraṇa 2|diṭṭhigahana|diṭṭhibandhana|dinnadhana|cuddasakāyānupassanā|chattupāhana|catumāsappaccayapavāraṇā|byāpādanīvaraṇa|bimbohana|bhūmattharaṇa|isipatana|āyūhanacetanā|bhavabandhana|asantasambhāvanā|aruṇuggamana|accantanissaraṇa|abhūtabyākaraṇa|abhibhāyatana|puttasambādhavasana	5
add root	POS	contains word	(pr|aor|imp|perf|imperf|fut|cond|opt|prp|pp|pprp|ptp|abs|ger|inf)	Pāli Root	is empty		Grammar	does not contain word	(comp vb|deno)	Verb	does not contain word	deno	Buddhadatta	does not contain	variant reading				Pāli1	Meaning IN CONTEXT	Buddhadatta	saṅkasāyati|parivattetitvā|apavīṇati|kiñcati|isati|asati 4|asita 7|niḍḍesi|niḍḍeti|abhiṅkharitvā|saṃsīna	10
add root fem anā	POS	equals	fem	Pāli1	contains	anā\b	Pāli Root	is empty	-	Grammar	does not contain	(deno|comp)\b	Verb	does not contain	deno				Pāli1	POS	Meaning IN CONTEXT	rasanā	10
add root nt ana	POS	equals	nt	Pāli1	contains	ana\b	Pāli Root	is empty	-	Grammar	does not contain	(deno|comp)\b	Verb	does not contain	deno				Pāli1	POS	Meaning IN CONTEXT	bibbohana|dhanvana|pītana|yobbana|yakana|vetana|vana 1|uccattana|thana 1|thana 2|sukhumālattana|sadana|ratana 1|ratana 2|ratana 3|ratana 4|potana|paṭṭana|chakana|gagana|halāhana|jārattana|kakcana|katana|kaṭana|kiñcana 2|kiñcana 3|kiñcana 4|kiñcana 5|melana	10
add root nt aṇa	POS	equals	nt	Pāli1	contains	aṇa\b	Pāli Root	is empty	-	Grammar	does not contain	(deno|comp)\b	Verb	does not contain	deno				Pāli1	POS	Meaning IN CONTEXT	lavaṇa|toraṇa|saṇa|kāraṇa 5|kaṅkaṇa|ambaṇa|ammaṇa|āthabbaṇa|bīraṇa|chakaṇa|kahāpaṇa	10
add root, has family	Family	is not empty	-	Pāli Root	is empty	-													Pāli1	POS	Meaning IN CONTEXT		30
adhi > adhy > ajjh	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	ajjh	Construction	contains word	adhi	Construction	does not contain word	adhy							Pāli1	POS	Meaning IN CONTEXT		5
adj abstr	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	contains word	abstr										Pāli1	POS	Meaning IN CONTEXT		5
adj act	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	contains word	act										Pāli1	POS	Meaning IN CONTEXT		5
adj could be pp	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	contains word	pp	Neg	equals	neg							Pāli1	POS	Meaning IN CONTEXT	anānugiddha|ananugiddha|anāgata 2|abhīta|abhūta 2|abyāpanna|accuta 1|agiddha|ahata|ahita 1|ajāta 2|akanta|alīna 1|amata 2|amita|anabhirata 1anatīta|	5
adj ends in aṃ	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pāli2	contains	aṃ\b	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		5
adj ends in o	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pāli2	contains	o\b	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT	paṭṭhitago	5
adj is pp	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	does not contain word	pp	Pāli Root	is not empty	-	Suffix	contains	^(ta|na)$	Construction	does not contain	^(su |dur )	Pāli1	POS	Meaning IN CONTEXT	savāta 1|atidhāta|nāccodāta|accodāta|atilīna|asuvisuddha|vaṇṇa 11|accukkaṭṭha|accāyata|accāraddha|anivāta|tippa|tibba 4|tibba 1|tibba 2|savaṇṇa|satata|sapadāna|samita 2|samāna 1|samāna 2|sabhatta|pariyosāna 2|nivāta 2|nivāta 1|nidāna 3|nidāna 2|muddha 1|atiduggandha|asāta 1|adhimatta|agilāna 1|akukkuca 1|analaṅkata 1|anidāna|anupādāna 2|asamāna|bāḷha|daḷha 1|daḷha 2|chāta	5
adj is prp	Pāli1	contains	(enta|māna)\b	POS	equals	adj	Grammar	does not contain word	prp										Pāli1	POS	Meaning IN CONTEXT	asamāna|nihatamāna|nimmāna 2|pahīnamāna|samāna 1|samāna 2|vijjamāna 2|dīnamāna	5
adj with wrong ending	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pāli1	does not contain	(a|ā|u|ū|i|ī|ant)\b	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT	paṭṭhitago	5
adv comp no from	Derived from	is empty	-	POS	equals	ind	Grammar	contains word	adv	Grammar	contains word	comp	Pāli1	does not contain	hetu	Sutta1	is not empty		Pāli1	POS	Meaning IN CONTEXT	upasaṅkamana|aññadatthu 1|adhikumāri|adhitthi|adhonābhi|ajjappabhuti|ajjhattabahiddhā|aññadatthu 2|aparajju|atibyā|ativiya|	5
aor with base	Meaning IN CONTEXT	is not empty	-	POS	equals	aor	Base	is not empty	-	Base	does not contain	caus|irreg|pass|desid|intens|deno	Grp	does not contain	(2|3|8)	Pāli Root	does not contain	(√i|√bhū|√ñā|√mud|√thu|√brū|√dā|√ṭhā|√hi|√hū|√ji|√is|√nī|√sī|√bhī|√cu|√gah|√hā|√mā|√ap|√rud|√su|√kus|√suc|√ruc|√thī|√pu|√dhū)\b	Pāli1	POS	Meaning IN CONTEXT	opuni|pahiṇi|odhuni|saṅgāmesi	10
base > >, no irreg	Base	contains	>.+>	Base	does not contain word	irreg													Pāli1	POS	Base		25
base and √	Meaning IN CONTEXT	is not empty	-	Construction	contains	\√	Base	is not empty											Pāli1	POS	Meaning IN CONTEXT		5
base irreg, no > >	Base	contains word	irreg	Base	does not contain	>.+>	POS	does not equal	fut										Pāli1	POS	Base		25
base no √	Base	is not empty	-	Base	does not contain	√													Pāli1	Base	Meaning IN CONTEXT		10
base no space	Base	contains	(\S\+|\+\S|\S>|>\S|\S√|\S\[)																Pāli1	POS	Base		10
case, no (of, in, by, etc)	Meaning IN CONTEXT	is not empty	-	Case	contains word	(instr|dat|abl|gen|loc)	Meaning IN CONTEXT	does not contain	\(										Pāli1	Case	Meaning IN CONTEXT	nittharaṇatthāya|adubbalacīvarasañña|cavitukāma|saṃvijjati 2|lābhitā|yāva 1|vūpakāsa|katattā|vinā 2|vattar 1|vasena 3|vasena 2|upasaṅkamana|vajanta|ussukkaṃ karoti|anupasaṅkamana|nibbindati 2|upari|upadussi|pahāramadāsi|tiro|tiriyaṃ 2|tiriyaṃ 1|sotar|santikā 1|sandassaka|samuttejaka 1|sampādetvā 1|sampahaṃsaka|sampādeti 1|sampādanatthāya|sammasana|samaṇappasāda|samaṇagārava|samaṃ 2|samaṃ 1|samādhikusala|sahadassanena|sacchikaraṇatthāya|pure 1|purā 1|pubbeva|pubbe 1|pavattar|paṭilābhatthāya|paṭikkūlasaññī|patikiṭṭha|upadussati|uddhaṃ 3|paricchinna 2|pāripūrattha|pāragū 1|pāraga|palobhati|palikhaṇanakāla|paharanta|pahāraṃ deti|pahāraṃ dadāti|pahāraṃ adāsi|padāletar|pabbajissa|pabbaji|pabbajati|nikkhanta 1|nikkhanta 2|nikkhanta 3|nikkhami 2|nikkhāmenta|nibbattanatthāya|mala 1|majjhe 2|mā kadāci|lābhī|aññātar|khādana 2|kālaṃ maññati|gahitatta|heṭṭhā 1|duggahitatta|gantabba 1|dātar|etadānuttariya|dussati 1|aniñjamāna|dukkhe|dukkha 3|duggahitatta|dubbalīkaraṇa|diṭṭhavāditar|adiṭṭhavāditar|dissati 3|dinna 3|dhutta 1|dassetar|dassāvī 2|dassanakāma|bheda 1|bhāvitatta 2|bhāgī assa|aviññātavāditar|anupasaṅkamana|avaṇṇakāma|aṭṭhiya|atikkamana|atikkama|āsādana|appaṭilābha|apagataṭṭhāna|anupavādaka|anupakkilesa|anupahāra|anuggahāya|anto 2|anto 1|abhihaṭṭhuṃ pavāreti|adhigamatthāya|anatisāra|aniccadassāvī|antarā 1|antarena|antogadha|antogāmī|anudhammacārī	5
case, no line 2	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	(nom|acc|instr|dat|abl|gen|loc|voc)	Construction	does not contain	\n	POS	does not contain word	(pron|card)	Construction	contains	\√				Pāli1	Meaning IN CONTEXT	Construction	amusā|abhikkantāya rattiyā|bho|kamma 3|kamma 4|aniccadassāvī|musā 1|musā 2|musā 3	5
category, name of	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains word	name of	Category	does not contain word	names										Pāli1	POS	Meaning IN CONTEXT	nāmaso|koṇḍañña 2|kāpilavatthavā|sāvitti|uposatha 4|sammāpāsa|konāmo|chaddanta 2|gandha 3|gandhahatthī|gaṅgeyya 1|gandhamaṅgalahema|hema 2|kālāvaka|ko nāmeso|maṅgala 6|nāma 2|nāmaka|paṇḍara 3|piṅgala 2|tamba 1|uddissa 1	5
category, people	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains word	people of	Category	does not contain word	people										Pāli1	POS	Meaning IN CONTEXT	pañcāla|asappurisasambhattī	5
category, personal name	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains word	personal name	Category	does not contain word	names										Pāli1	POS	Meaning IN CONTEXT		5
category, river 	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains word	river	Category	does not contain word	rivers										Pāli1	POS	Meaning IN CONTEXT	yāmuna|yamunodaka|vaggumudātīriya|sappinītīra|eṇikūla|gaṅgā 2|gaṅgodaka|kāsa 1|pāragaṅgā|gāmaka|gaṅgāsama|vaṅkaṭṭhāna|vaṅka 2|udadhi|sota 1|sota 2|savati 1|savantī|savanta|saritā|saras|sandati|sandanta|najjā|nadī|mahodadhi|mahānadī|gaṅgeyya 2|gaṅgātīra|gaṅgāsota|anunadītīre	5
