search_name	search_column1	search_sign1	search_string1	search_column2	search_sign2	search_string2	search_column3	search_sign3	 search_string3	search_column4	search_sign4	search_string4	search_column5	search_sign5	search_string5	search_column6	search_sign6	search_string6	print_column1	print_column2	print_column3	exceptions	iterations
adv comp no from	Derived from	is empty	-	POS	equals	ind	Grammar	contains word	adv	Grammar	contains word	comp	Pāli1	does not contain	hetu	Sutta1	is not empty		Pāli1	POS	Meaning IN CONTEXT	aññadatthu 1|adhikumāri|adhitthi|adhonābhi|ajjappabhuti|ajjhattabahiddhā|aññadatthu 2|aparajju|atibyā	2
base and √	Meaning IN CONTEXT	is not empty	-	Construction	contains	\√	Base	is not empty											Pāli1	POS	Meaning IN CONTEXT		2
case, no (of, in, by, etc)	Meaning IN CONTEXT	is not empty	-	Case	contains word	(instr|dat|abl|gen|loc)	Meaning IN CONTEXT	does not contain	\(										Pāli1	Case	Meaning IN CONTEXT	abhihaṭṭhuṃ pavāreti|adhigamatthāya|anatisāra|aniccadassāvī	2
case, no line 2	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	(nom|acc|instr|dat|abl|gen|loc|voc)	Construction	does not contain	\n	POS	does not contain word	(pron|card)	Construction	contains	\√				Pāli1	Meaning IN CONTEXT	Construction	abhikkantāya rattiyā|bho|kamma 3|kamma 4|aniccadassāvī|musā 1|musā 2|musā 3	2
caus 0 *e *aya no caus base, or wrong sign	Meaning IN CONTEXT	is not empty	-	Sgn	contains	(\*e|\*aya)	Base	does not contain	caus	Grp	does not contain	8							Pāli1	POS	Meaning IN CONTEXT		2
caus 1 caus base, not in verb or grammar	Meaning IN CONTEXT	is not empty	-	Base	contains	caus	Verb	does not contain	caus	Grammar	does not contain	caus							Pāli1	POS	Meaning IN CONTEXT		2
caus 2 cause verb, not in base	Meaning IN CONTEXT	is not empty	-	Verb	contains	caus	Base	does not contain	caus										Pāli1	POS	Meaning IN CONTEXT		2
caus 3 caus grammar, not in base or verb	Meaning IN CONTEXT	is not empty	-	Grammar	contains	caus	Base	does not contain	caus	Verb	does not contain	caus							Pāli1	POS	Meaning IN CONTEXT		2
caus 4 in gram and verb	Meaning IN CONTEXT	is not empty	-	Grammar	contains	caus	Verb	contains	caus										Pāli1	POS	Meaning IN CONTEXT		2
caus 5 ?	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain	caus	Verb	contains	caus	POS	equals	pr	Grammar	does not contain word	(reflx|pass|deno)				Pāli1	POS	Meaning IN CONTEXT		2
cc delete, or add comp to gram	Meaning IN CONTEXT	is not empty	-	Construction	does not contain	^(nir |kad |sa |na |su |dur |vi |pati |pa |ku |sa |ud |ā |upa|saṃ |sat |pari |ati |anu |adhi )	Grammar	does not contain word	comp	Compound Construction	is not empty								Pāli1	POS	Meaning IN CONTEXT	Help|maneja	2
cc empty #broken #add comp to gram	Meaning IN CONTEXT	is not empty	-	Compound	is not empty	-	Grammar	does not contain word	(comp|ind)	Compound	does not contain	(4|6|abyayībhāva)	Compound Construction	does not contain	(na |sa |su |dur |nir |ku |kad )	POS	does not equal	card	Pāli1	POS	Meaning IN CONTEXT	Help	2
cc none, dur su nir no cc	Meaning IN CONTEXT	is not empty	-	Construction	contains word	(su |dur |nir )	Compound Construction	is empty		Derivative	does not contain	taddhita	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)				Pāli1	POS	Meaning IN CONTEXT		2
comp but contains root	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	comp	Pāli Root	is not empty											Pāli1	POS	Meaning IN CONTEXT		2
compound construction is empty	Meaning IN CONTEXT	is not empty	-	Compound	is not empty	-	Compound Construction	is empty	-	Compound	does not contain	abyayībhāva|\?|2 number x number							Pāli1	POS	Meaning IN CONTEXT		2
decl abs	Meaning IN CONTEXT	is not empty	-	POS	equals	abs	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl adj	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pattern	does not contain word	adj	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT	dveti|dvatti	100
decl aor	Meaning IN CONTEXT	is not empty	-	POS	equals	aor	Pattern	does not contain word	aor	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)	Grammar	does not contain word	comp vb				Pāli1	POS	Meaning IN CONTEXT		100
decl card	Meaning IN CONTEXT	is not empty	-	POS	equals	card	Pattern	does not contain word	card	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		100
decl cond	Meaning IN CONTEXT	is not empty	-	POS	equals	cond	Pattern	does not contain word	cond	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)							Pāli1	POS	Meaning IN CONTEXT		100
decl fem	Meaning IN CONTEXT	is not empty	-	POS	equals	fem	Pattern	does not contain word	fem	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl ger	Meaning IN CONTEXT	is not empty	-	POS	equals	ger	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl imperf	Meaning IN CONTEXT	is not empty	-	POS	equals	imperf	Pattern	does not contain word	imperf	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)							Pāli1	POS	Meaning IN CONTEXT		100
decl ind	Meaning IN CONTEXT	is not empty	-	POS	equals	ind	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl inf	Meaning IN CONTEXT	is not empty	-	POS	equals	inf	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl masc	Meaning IN CONTEXT	is not empty	-	POS	equals	masc	Pattern	does not contain word	masc	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT	dve 2	100
decl masc pl	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	masc pl	Pattern	does not contain word	masc pl										Pāli1	POS	Meaning IN CONTEXT		100
decl missing	Meaning IN CONTEXT	is not empty	-	Stem	is empty	-	Grammar	does not contain word	(letter|cs)										Pāli1	POS	Meaning IN CONTEXT		100
decl nt	Meaning IN CONTEXT	is not empty	-	POS	equals	nt	Pattern	does not contain word	nt	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		100
decl opt	Meaning IN CONTEXT	is not empty	-	POS	equals	opt	Pattern	does not contain word	(opt|pr)	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl ordin	Meaning IN CONTEXT	is not empty	-	POS	equals	ordin	Pattern	does not contain word	ordin	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		100
decl perf	Meaning IN CONTEXT	is not empty	-	POS	equals	perf	Pattern	does not contain word	perf	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)							Pāli1	POS	Meaning IN CONTEXT		100
decl pp	Meaning IN CONTEXT	is not empty	-	POS	equals	pp	Pattern	does not contain word	pp	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl pr	Meaning IN CONTEXT	is not empty	-	POS	equals	pr	Pattern	does not contain word	pr	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl prefix	Meaning IN CONTEXT	is not empty	-	POS	equals	prefix	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT	ku 1|ku 2|o 4	100
decl pron	Meaning IN CONTEXT	is not empty	-	POS	equals	pron	Pattern	does not contain word	pron	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl prp	Meaning IN CONTEXT	is not empty	-	POS	equals	prp	Pattern	does not contain word	prp	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl ptp	Meaning IN CONTEXT	is not empty	-	POS	equals	ptp	Pattern	does not contain word	ptp	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl root	Meaning IN CONTEXT	is not empty	-	POS	equals	root	Pattern	does not contain word	(masc|root)										Pāli1	POS	Meaning IN CONTEXT		100
decl suffix	Meaning IN CONTEXT	is not empty	-	POS	equals	suffix	Stem	does not contain	\-	Pattern	does not contain word	masc							Pāli1	POS	Meaning IN CONTEXT		100
decl ve	Meaning IN CONTEXT	is not empty	-	POS	equals	ve	Pattern	does not contain word	(ve|masc)										Pāli1	POS	Meaning IN CONTEXT	īvibhatti	100
family1 is empty	Meaning IN CONTEXT	is not empty	-	Pāli Root	is not empty		Family	is empty											Pāli1	POS	Meaning IN CONTEXT		2
family2 is empty	Meaning IN CONTEXT	is not empty	-	Construction	contains	\+	Family2	is empty	-	Pāli Root	is empty	-							Pāli1	POS	Meaning IN CONTEXT		2
family 2 contains +	Meaning IN CONTEXT	is not empty	-	Family2	contains	\+													Pāli1	POS	Meaning IN CONTEXT		2
flora link	Meaning IN CONTEXT	is not empty	-	Category	contains	flora	Link	is empty											Pāli1	POS	Meaning IN CONTEXT		2
from is empty	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	(from|of)	Grammar	does not contain word	comp	Derived from	is empty								Pāli1	POS	Meaning IN CONTEXT	Help	2
fullstop comma space at end	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains	(\.|,| )$	Meaning IN CONTEXT	does not contain	(etc\.)										Pāli1	POS	Meaning IN CONTEXT		2
fut base	Meaning IN CONTEXT	is not empty	-	Base	is not empty	-	POS	equals	fut	Base	does not contain	irreg							Pāli1	POS	Meaning IN CONTEXT	bhavissaṃ 1|bhavissati 1|bhavissati 2|bhavissati 3|essati|jessati	2
ī before √kar √bhū >> not +	Meaning IN CONTEXT	is not empty	-	Phonetic Changes	contains	before \√	Construction	does not contain	\>										Pāli1	POS	Meaning IN CONTEXT		2
idiom -	Meaning IN CONTEXT	is not empty	-	POS	equals	idiom	Stem	contains	\-										Pāli1	POS	Meaning IN CONTEXT		2
idiom no +	Meaning IN CONTEXT	is not empty	-	POS	equals	idiom	Grammar	does not contain	\+										Pāli1	POS	Meaning IN CONTEXT		2
idiom with no grammar	Meaning IN CONTEXT	is not empty	-	POS	equals	idiom	Grammar	equals	idiom										Pāli1	POS	Meaning IN CONTEXT		2
ind comp construction, no line 2	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	ind.+comp	Construction	does not contain	\n	Source1	is not empty	-	Construction	does not contain	hetu				Pāli1	Meaning IN CONTEXT	Construction	adhikumāri|adhitthi|adhonābhi|ajjappabhuti|ajjhattabahiddhā|aññadatthu 1|aparajju|aññadatthu 2|atibyā|ativiya|daṇḍamolubbha|ekanta 2	2
ind stem not -	Meaning IN CONTEXT	is not empty	-	POS	equals	ind	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		2
kita no root	Meaning IN CONTEXT	is not empty	-	Pāli Root	is empty	-	Derivative	equals	kita	Verb	does not contain	deno	Grammar	does not contain	deno				Pāli1	POS	Meaning IN CONTEXT		2
lit meaning no case	Meaning IN CONTEXT	is not empty	-	Case	contains word	(instr|dat|abl|gen|loc|voc)	Literal Meaning	is not empty	-	Literal Meaning	does not contain	\(							Pāli1	POS	Meaning IN CONTEXT	abhabba|bhabba	2
lit state of to end	Meaning IN CONTEXT	is not empty	-	Literal Meaning	contains	^state of													Pāli1	POS	Meaning IN CONTEXT		2
loc abs	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	(gen|loc)	Meaning IN CONTEXT	contains word	when	Grammar	does not contain	(gen|loc) abs							Pāli1	POS	Meaning IN CONTEXT		2
masc ī could be adj	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	ī\b	POS	equals	masc										Pāli1	POS	Meaning IN CONTEXT	abhūtavādī|abrahmacārī|agārī|aggavādī|alikavādī|antevāsī|anupassī 2	2
masc no o	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	a\b	POS	equals	masc	Pāli2	does not contain	o\b	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc|atta group)				Pāli1	POS	Meaning IN CONTEXT		2
masc pl, 2 lines	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	masc pl	Construction	does not contain	\n										Pāli1	POS	Meaning IN CONTEXT	assā 1|avantī|bhaggā	2
masc pl, p1 a p2 o	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	masc pl	Pāli2	contains	o\b	Pāli1	contains	a\b							Pāli1	POS	Meaning IN CONTEXT		2
meaning is empty	Meaning IN CONTEXT	is empty	-	Buddhadatta	is empty														Pāli1	POS	Meaning IN CONTEXT		2
na > a	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^a	Construction	contains	^na 	Construction	does not contain	na \> a							Pāli1	POS	Meaning IN CONTEXT		2
na > an	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^an	Construction	contains	^na 	Construction	does not contain	(na \> an)	Construction	does not contain	(na \> a)				Pāli1	POS	Meaning IN CONTEXT		2
na > an 2	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^an	Construction	contains	^an	Neg	equals	neg							Pāli1	POS	Meaning IN CONTEXT	anamatagga|antarahita 2|antarahitavaṇṇagandhasaṅkhāravisesa	2
name of, no cat	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains word	name of	Category	is empty											Pāli1	POS	Meaning IN CONTEXT	konāmo|chaddanta 2|gandha 3|gandhahatthī|gaṅgeyya 1|gandhamaṅgalahema|hema 2|kālāvaka|ko nāmeso	2
neg verbs	Meaning IN CONTEXT	is not empty	-	POS	contains word	(pr|aor|perf|imper|fut|cond|opt|prp|pprp|ptp)	Neg	equals	neg	Construction	does not contain	\n	Construction	does not contain	^vi				Pāli1	POS	Meaning IN CONTEXT		2
neg with no antonym	Meaning IN CONTEXT	is not empty	-	Neg	is empty		Antonyms	is empty	-	Construction	contains	^na 							Pāli1	POS	Meaning IN CONTEXT	abhedanamukha|abyāsekasukha|ajaddhumārikā	2
nir no neg	Meaning IN CONTEXT	is not empty	-	Construction	contains word	nir	Neg	is empty											Pāli1	POS	Meaning IN CONTEXT	nerayika 1|nerayika 2|nigaṇṭha 1|nigaṇṭha 2	2
no na in gram	Meaning IN CONTEXT	is not empty	-	Construction	contains	^na 	Grammar	does not contain word	na	Grammar	does not contain	(comp|sandhi|idiom|ind|nom|acc|instr|abl|gen|loc)	Derived from	does not contain	\√				Pāli1	POS	Meaning IN CONTEXT	aguṇa|amaṇi|amissayati|an 1|an 2|anamha|anicca 1	2
no neg	Meaning IN CONTEXT	is not empty	-	Construction	contains	^(na |nir )	POS	does not equal	aor	Neg	is empty	-	Compound Construction	contains	^na				Pāli1	POS	Meaning IN CONTEXT		2
no suffix	Meaning IN CONTEXT	is not empty	-	Suffix	is empty	-	Pāli Root	is not empty	-	POS	does not contain word	(pr|aor|inf|ind|root|abs|fut|opt|ger|imp|cond|perf|imperf)	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc|pl|mano group)				Pāli1	POS	Meaning IN CONTEXT	aṭṭhi 2	2
nt aṃ	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	a\b	Pattern	equals	a nt	Pāli2	does not contain	aṃ\b	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)				Pāli1	Pāli2	Meaning IN CONTEXT		2
nt ya abstr	Meaning IN CONTEXT	is not empty	-	POS	equals	nt	Derivative	equals	taddhita	Suffix	contains	ya	Grammar	does not contain	abstr				Pāli1	POS	Meaning IN CONTEXT	arañña|cetiya|cetya|dāyajja 1|gaṅgeyya 1|gomaya|hadaya 1	2
pāli1 ≠ construction	Meaning IN CONTEXT	is not empty	-	Pāli1 ≠ const	equals	0													Pāli1	POS	Meaning IN CONTEXT		2
pass in grammar and verb	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	pass	Verb	contains word	pass										Pāli1	POS	Meaning IN CONTEXT	Help	2
pass not in base	Meaning IN CONTEXT	is not empty	-	Base	does not contain word	pass	Verb	contains word	pass	Grammar	does not contain	comp vb	Verb	does not contain word	deno				Pāli1	POS	Meaning IN CONTEXT		2
pass not in grammar or verb	Meaning IN CONTEXT	is not empty	-	Base	contains	pass	Pāli Root	does not contain	√dis	Verb	does not contain word	pass	Grammar	does not contain word	pass				Pāli1	POS	Meaning IN CONTEXT	Help	2
pati > paty > pacc	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	pacc	Construction	contains word	pati	Construction	does not contain word	paty							Pāli1	POS	Meaning IN CONTEXT		2
people of, no cat	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains word	people of	Category	is empty											Pāli1	POS	Meaning IN CONTEXT	asappurisasambhattī	2
personal name, no cat	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains word	personal name	Category	is empty											Pāli1	POS	Meaning IN CONTEXT		2
ph construction no >	Meaning IN CONTEXT	is not empty	-	Construction	contains	\>	Phonetic Changes	does not contain	\>	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	Construction	does not contain	(na \> a|na \> an)				Pāli1	POS	Meaning IN CONTEXT	abhiṇhaṃ|abhiññā 3|adda 1|adhipa|ādu|agga 6|aṇḍaka 1	2
pl	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	pl	Pattern	does not contain word	pl	Stem	does not contain	(\!|\-)	POS	does not equal	card				Pāli1	POS	Meaning IN CONTEXT	dhamma 4|dhamma 5	2
pp wrong kita	Meaning IN CONTEXT	is not empty	-	POS	equals	pp	Suffix	does not contain	(na|ta|ita)	Grammar	does not contain word	comp							Pāli1	POS	Meaning IN CONTEXT	bhinne|gatāse|pavutte|vante	2
ptp no kicca	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	ptp	Derivative	does not contain word	kicca	Grammar	does not contain word	(comp|idiom)							Pāli1	POS	Meaning IN CONTEXT	veditabbametaṃ	2
ptp not in grammar	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	(a|ā)(n|ṇ)(i|ī)ya\b	Grammar	does not contain word	(ptp|comp)										Pāli1	POS	Meaning IN CONTEXT	ājāniya|ājānīya|anattaniya|attaniya|avadāniya|jāniya|kammaniya|nahāniya|nissāraṇīya|padhāniya	2
ptp not trans	Meaning IN CONTEXT	is not empty	-	POS	contains word	(ptp|pp)	Trans	is not empty											Pāli1	POS	Meaning IN CONTEXT		2
ptp, no lit to be	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	ptp	Literal Meaning	does not contain	^(to be|to cause to be|not to be)										Pāli1	POS	Meaning IN CONTEXT	evamassu vacanīyā|kenacideva karaṇīyena|niṭṭhamettha gantabbaṃ|veditabbametaṃ|yogo karaṇīyo	2
rahita neg	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	rahita	Neg	is empty	-	Pāli1	does not contain	garahit							Pāli1	POS	Meaning IN CONTEXT	antarahita 1|antarahita 2|	2
root empty	Meaning IN CONTEXT	is not empty	-	POS	contains word	(pr|aor|perf|imper|fut|cond|opt|prp|pp|pprp|ptp|abs|ger|inf)	Pāli Root	is empty	-	Grammar	does not contain	(deno|comp vb)	Verb	does not contain word	deno				Pāli1	POS	Meaning IN CONTEXT	saṅkasāyati|vaḷañjeti|vaḷañjita	2
root no √	Meaning IN CONTEXT	is not empty	-	Pāli Root	is not empty	-	Base	does not contain	\√	Construction	does not contain	\√	POS	does not equal	root	Base	is empty		Pāli1	POS	Meaning IN CONTEXT		2
root not in base or construction	Meaning IN CONTEXT	is not empty	-	Pāli Root	is not empty	-	Base	does not contain	\√	Construction	does not contain	\√	POS	does not equal	root	Verb	does not contain	deno	Pāli1	POS	Meaning IN CONTEXT	Help	20
root vs rootincomps	Meaning IN CONTEXT	is not empty	-	Root In Comps	is empty	-	Pāli Root	is not empty											Pāli1	POS	Meaning IN CONTEXT		2
sa = sva? or delete comp in grammar	Meaning IN CONTEXT	is not empty	-	Compound Construction	contains	^sa \+	Grammar	contains word	comp										Pāli1	POS	Meaning IN CONTEXT	sabhāva 1|sabhāva 2|sabhojana 2|sabrahmacārī|sacitta|sadāra|sadhātvanta|sagahaṭṭhapabbajitā|sāgama|sahattha|sākkharappabheda	2
sa comes from from verb	Meaning IN CONTEXT	is not empty	-	Construction	contains	^sa \+	Derived from	contains	(ati|āti|eti)$										Pāli1	POS	Meaning IN CONTEXT	sapajāpatika 1	2
sandhi -	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Stem	contains	\-										Pāli1	POS	Meaning IN CONTEXT		2
sandhi and compound	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Compound Construction	is not empty											Pāli1	POS	Meaning IN CONTEXT		2
sandhi contains suffix	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Suffix	is not empty	-										Pāli1	POS	Meaning IN CONTEXT		2
sandhi is declinable	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Stem	does not contain	\!	Stem	does not contain	\-							Pāli1	POS	Meaning IN CONTEXT		2
sandhi no constr	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Construction	is empty	-										Pāli1	POS	Meaning IN CONTEXT		2
sandhi not trans	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Trans	is not empty	-										Pāli1	POS	Meaning IN CONTEXT		2
sanskrit empty	Meaning IN CONTEXT	is not empty	-	Sanskrit	contains	(\?|\*|^$)	POS	does not equal	idiom	Source1	is not empty	-							Pāli1	POS	Meaning IN CONTEXT	aḍḍa|aḍḍakaraṇa|ādiya 1|āla|ādiya 2|āra 1|āsāṭikā 1|āsāṭikā 2|asikoṭṭha|atidhonacārī|bhesakaḷāvana|candanaṅgalika|chabyāputta|cirapaṭikā	2
sanskrit prp	Meaning IN CONTEXT	is not empty	-	Sanskrit	does not contain	(āna|māna|māṇa|at)\b	POS	equals	prp										Pāli1	POS	Meaning IN CONTEXT	adhisthāt|	2
stem ends in double vowel	Stem	contains	(a|ā|i|ī|u|ū|e|o)\b	Pattern	contains	^(a|ā|i|ī|u|ū|e|o)													Pāli1	POS	Meaning IN CONTEXT		10
su comes from verb	Meaning IN CONTEXT	is not empty	-	Construction	contains word	su	Pāli1	contains	^su	Grammar	contains word	pp							Pāli1	POS	Meaning IN CONTEXT	suta 1|suta 2|suta 3|suta 4	2
suffix *, no >	Meaning IN CONTEXT	is not empty	-	Construction	contains	\*	Construction	does not contain	\>										Pāli1	POS	Meaning IN CONTEXT	cattālīsā|cattāḷīsā|cattārīsā	2
taddhita from root, no line2	Meaning IN CONTEXT	is not empty	-	Derivative	equals	taddhita	Construction	does not contain	\n	Pāli Root	is not empty	-							Pāli1	POS	Meaning IN CONTEXT		2
taddhita no from	Meaning IN CONTEXT	is not empty	-	Derivative	equals	taddhita	Derived from	is empty		Grammar	does not contain word	(comp|idiom)							Pāli1	POS	Meaning IN CONTEXT	pārāvata	2
